Neighbourhood Name,Rosedale-Moore Park,Downtown Yonge East
Total - Visible minority for the population in private households - 25% sample data,20080,17695
Total visible minority population,4325,10280
South Asian,965,2415
Chinese,1170,2830
Black,470,1425
Filipino,255,460
Arab,145,540
Latin American,420,535
Southeast Asian,60,290
West Asian,275,355
Korean,115,555
Japanese,140,175
"Visible minority, n.i.e.",60,180
Multiple visible minorities,250,515
Not a visible minority,15750,7420
"Under $10,000 (including loss)",1455,1595
"$10,000 to $19,999",1250,1760
"$20,000 to $29,999",1640,2280
"$30,000 to $39,999",1295,1595
"$40,000 to $49,999",1120,1300
"$50,000 to $59,999",1040,1045
"$60,000 to $69,999",930,990
"$70,000 to $79,999",835,910
"$80,000 to $89,999",860,900
"$90,000 to $99,999",600,625
"$100,000 and over",6040,2965
"$100,000 to $149,999",1995,1760
"$150,000 and over",4045,1200
"No certificate, diploma or degree",855,715
High (secondary) school diploma or equivalency certificate,2670,2580
Postsecondary certificate or diploma below bachelor level,2335,2550
Apprenticeship or trades certificate or diploma,310,290
Non-apprenticeship trades certificate or diploma,185,145
"College, CEGEP or other non-university certificate or diploma",1605,1895
University certificate or diploma below bachelor level,430,360
Bachelor's degree,6480,6430
University certificate or diploma above bachelor level,690,690
"Degree in medicine, dentistry, veterinary medicine or optometry",340,355
Master's degree,3630,2865
Earned doctorate,685,455
Total - Knowledge of official languages for the population in private households - 25% sample data,20080,17695
English only,16400,15055
French only,0,15
English and French,3565,2260
Neither English nor French,115,375
